# format org.openvanilla.mcbopomofo.sorted
害-ㄏㄞˋ-得-ㄉㄜ˙ -6.1207
害-ㄏㄞˋ-怕-ㄆㄚˋ -4.6405
害-ㄏㄞˋ-死-ㄙˇ -5.7483
害-ㄏㄞˋ-病-ㄅㄧㄥˋ -6.7897
害-ㄏㄞˋ-羞-ㄒㄧㄡ -5.2625
害-ㄏㄞˋ-羞-ㄒㄧㄡ-的-ㄉㄜ˙ -6.0817
害-ㄏㄞˋ-群-ㄑㄩㄣˊ-之-ㄓ-馬-ㄇㄚˇ -6.0250
害-ㄏㄞˋ-臊-ㄙㄠˋ -6.3126
害-ㄏㄞˋ-著-ㄓㄜ˙ -6.4218
害-ㄏㄞˋ-處-ㄔㄨˋ -6.2669
害-ㄏㄞˋ-蟲-ㄔㄨㄥˊ -5.7354
害-ㄏㄞˋ-起-ㄑㄧˇ -7.5679
害-ㄏㄞˋ-過-ㄍㄨㄛˋ -6.9658
害-ㄏㄞˋ-鳥-ㄋㄧㄠˇ -6.9658
宴-ㄧㄢˋ-客-ㄎㄜˋ -5.9244
宴-ㄧㄢˋ-居-ㄐㄩ -7.5679
宴-ㄧㄢˋ-席-ㄒㄧˊ -5.8045
宴-ㄧㄢˋ-會-ㄏㄨㄟˋ -5.4960
宴-ㄧㄢˋ-會-ㄏㄨㄟˋ-廳-ㄊㄧㄥ -6.5210
宴-ㄧㄢˋ-會-ㄏㄨㄟˋ-服-ㄈㄨˊ -7.1231
宴-ㄧㄢˋ-會-ㄏㄨㄟˋ-裝-ㄓㄨㄤ -7.4241
宴-ㄧㄢˋ-請-ㄑㄧㄥˇ -5.9881
宴-ㄧㄢˋ-遊-ㄧㄡˊ -7.5679
宴-ㄧㄢˋ-飲-ㄧㄣˇ -6.7897
宴-ㄧㄢˋ-饗-ㄒㄧㄤˇ -6.7897
宵-ㄒㄧㄠ-夜-ㄧㄝˋ -5.7228
宵-ㄒㄧㄠ-夜-ㄧㄝˋ-街-ㄐㄧㄝ -7.4241
宵-ㄒㄧㄠ-小-ㄒㄧㄠˇ -6.1877
宵-ㄒㄧㄠ-禁-ㄐㄧㄣˋ -6.2669
宵-ㄒㄧㄠ-禁-ㄐㄧㄣˋ-時-ㄕˊ-間-ㄐㄧㄢ -7.2803
宵-ㄒㄧㄠ-衣-ㄧ-旰-ㄍㄢˋ-食-ㄕˊ -7.2803
家-ㄐㄧㄚ-世-ㄕˋ -5.7354
家-ㄐㄧㄚ-中-ㄓㄨㄥ -4.8275
家-ㄐㄧㄚ-事-ㄕˋ -5.1146
家-ㄐㄧㄚ-人-ㄖㄣˊ -4.2891
家-ㄐㄧㄚ-住-ㄓㄨˋ -5.8519
家-ㄐㄧㄚ-傳-ㄔㄨㄢˊ -5.6987
家-ㄐㄧㄚ-具-ㄐㄩˋ -4.7510
家-ㄐㄧㄚ-務-ㄨˋ -5.4473
家-ㄐㄧㄚ-務-ㄨˋ-事-ㄕˋ -5.9769
家-ㄐㄧㄚ-和-ㄏㄜˊ -5.2984
家-ㄐㄧㄚ-商-ㄕㄤ -5.6758
家-ㄐㄧㄚ-喻-ㄩˋ-戶-ㄏㄨˋ-曉-ㄒㄧㄠˇ -5.6783
家-ㄐㄧㄚ-園-ㄩㄢˊ -4.9284
家-ㄐㄧㄚ-境-ㄐㄧㄥˋ -5.4815
家-ㄐㄧㄚ-子-ㄗ˙ -5.8045
家-ㄐㄧㄚ-學-ㄒㄩㄝˊ -5.1176
家-ㄐㄧㄚ-家-ㄐㄧㄚ -5.1563
家-ㄐㄧㄚ-家-ㄐㄧㄚ-戶-ㄏㄨˋ-戶-ㄏㄨˋ -5.2159
家-ㄐㄧㄚ-專-ㄓㄨㄢ -5.8689
家-ㄐㄧㄚ-小-ㄒㄧㄠˇ -5.5948
家-ㄐㄧㄚ-居-ㄐㄩ -5.7755
家-ㄐㄧㄚ-屬-ㄕㄨˇ -4.5902
家-ㄐㄧㄚ-山-ㄕㄢ -5.9051
家-ㄐㄧㄚ-常-ㄔㄤˊ -5.3804
家-ㄐㄧㄚ-常-ㄔㄤˊ-便-ㄅㄧㄢˋ-飯-ㄈㄢˋ -5.7488
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ -3.8658
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-主-ㄓㄨˇ-婦-ㄈㄨˋ -5.4741
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-式-ㄕˋ -5.8443
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-教-ㄐㄧㄠˋ-育-ㄩˋ -5.7240
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-教-ㄐㄧㄠˋ-育-ㄩˋ-中-ㄓㄨㄥ-心-ㄒㄧㄣ -5.9927
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-暴-ㄅㄠˋ-力-ㄌㄧˋ -5.2311
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-生-ㄕㄥ-活-ㄏㄨㄛˊ -5.9379
家-ㄐㄧㄚ-庭-ㄊㄧㄥˊ-裡-ㄌㄧˇ -5.8678
家-ㄐㄧㄚ-扶-ㄈㄨˊ -5.3374
家-ㄐㄧㄚ-扶-ㄈㄨˊ-中-ㄓㄨㄥ-心-ㄒㄧㄣ -5.5169
家-ㄐㄧㄚ-政-ㄓㄥˋ -5.4344
家-ㄐㄧㄚ-教-ㄐㄧㄠˋ -5.1176
家-ㄐㄧㄚ-數-ㄕㄨˋ -5.6987
家-ㄐㄧㄚ-族-ㄗㄨˊ -4.5838
家-ㄐㄧㄚ-書-ㄕㄨ -5.7617
家-ㄐㄧㄚ-有-ㄧㄡˇ -5.0140
家-ㄐㄧㄚ-業-ㄧㄝˋ -5.5679
家-ㄐㄧㄚ-樂-ㄌㄜˋ-福-ㄈㄨˊ -5.9769
家-ㄐㄧㄚ-父-ㄈㄨˋ -5.9658
家-ㄐㄧㄚ-產-ㄔㄢˇ -5.6041
家-ㄐㄧㄚ-用-ㄩㄥˋ -5.0879
家-ㄐㄧㄚ-畜-ㄔㄨˋ -5.7483
家-ㄐㄧㄚ-當-ㄉㄤˋ -5.7897
家-ㄐㄧㄚ-禽-ㄑㄧㄣˊ -5.8197
家-ㄐㄧㄚ-裡-ㄌㄧˇ -4.4822
家-ㄐㄧㄚ-計-ㄐㄧˋ -5.5767
家-ㄐㄧㄚ-財-ㄘㄞˊ -5.5345
家-ㄐㄧㄚ-鄉-ㄒㄧㄤ -4.7941
家-ㄐㄧㄚ-長-ㄓㄤˇ -4.0937
家-ㄐㄧㄚ-長-ㄓㄤˇ-會-ㄏㄨㄟˋ -5.3237
家-ㄐㄧㄚ-長-ㄔㄤˊ-會-ㄏㄨㄟˋ-長-ㄓㄤˇ -5.9001
家-ㄐㄧㄚ-門-ㄇㄣˊ -5.2294
家-ㄐㄧㄚ-門-ㄇㄣˊ-口-ㄎㄡˇ -5.9190
家-ㄐㄧㄚ-電-ㄉㄧㄢˋ -5.1025
家-ㄐㄧㄚ-風-ㄈㄥ -5.6541
容-ㄖㄨㄥˊ-下-ㄒㄧㄚˋ -6.5679
容-ㄖㄨㄥˊ-不-ㄅㄨˊ-下-ㄒㄧㄚˋ -6.0439
容-ㄖㄨㄥˊ-光-ㄍㄨㄤ -6.2255
容-ㄖㄨㄥˊ-光-ㄍㄨㄤ-煥-ㄏㄨㄢˋ-發-ㄈㄚ -5.9793
容-ㄖㄨㄥˊ-受-ㄕㄡˋ -6.1877
容-ㄖㄨㄥˊ-器-ㄑㄧˋ -5.3692
容-ㄖㄨㄥˊ-容-ㄖㄨㄥˊ -6.6648
容-ㄖㄨㄥˊ-容-ㄖㄨㄥˊ-易-ㄧˋ-易-ㄧˋ -7.2803
容-ㄖㄨㄥˊ-後-ㄏㄡˋ-說-ㄕㄨㄛ-明-ㄇㄧㄥˊ -7.2803
容-ㄖㄨㄥˊ-忍-ㄖㄣˇ -5.1950
容-ㄖㄨㄥˊ-忍-ㄖㄣˇ-度-ㄉㄨˋ -6.2200
容-ㄖㄨㄥˊ-恕-ㄕㄨˋ -7.5679
容-ㄖㄨㄥˊ-情-ㄑㄧㄥˊ -6.7897
容-ㄖㄨㄥˊ-態-ㄊㄞˋ -7.2669
容-ㄖㄨㄥˊ-或-ㄏㄨㄛˋ -5.9658
容-ㄖㄨㄥˊ-抗-ㄎㄤˋ -7.2669
容-ㄖㄨㄥˊ-易-ㄧˋ -3.7863
容-ㄖㄨㄥˊ-易-ㄧˋ-些-ㄒㄧㄝ -6.6460
容-ㄖㄨㄥˊ-易-ㄧˋ-辨-ㄅㄧㄢˋ-識-ㄕˋ -6.5022
容-ㄖㄨㄥˊ-止-ㄓˇ -7.2669
容-ㄖㄨㄥˊ-疑-ㄧˊ-者-ㄓㄜˇ -7.1231
容-ㄖㄨㄥˊ-積-ㄐㄧ -4.9973
容-ㄖㄨㄥˊ-積-ㄐㄧ-率-ㄌㄩˋ -5.2423
容-ㄖㄨㄥˊ-納-ㄋㄚˋ -5.1055
容-ㄖㄨㄥˊ-納-ㄋㄚˋ-不-ㄅㄨˋ-下-ㄒㄧㄚˋ -6.9793
容-ㄖㄨㄥˊ-納-ㄋㄚˋ-得-ㄉㄜˊ-下-ㄒㄧㄚˋ -7.2803
容-ㄖㄨㄥˊ-納-ㄋㄚˋ-得-ㄉㄜ˙-下-ㄒㄧㄚˋ -7.2803
容-ㄖㄨㄥˊ-膝-ㄒㄧ -7.5679
容-ㄖㄨㄥˊ-色-ㄙㄜˋ -6.9658
容-ㄖㄨㄥˊ-許-ㄒㄩˇ -5.0737
容-ㄖㄨㄥˊ-讓-ㄖㄤˋ -6.5679
容-ㄖㄨㄥˊ-貌-ㄇㄠˋ -5.6234
容-ㄖㄨㄥˊ-身-ㄕㄣ -6.3638
容-ㄖㄨㄥˊ-身-ㄕㄣ-之-ㄓ-地-ㄉㄧˋ -7.2803
容-ㄖㄨㄥˊ-身-ㄕㄣ-之-ㄓ-處-ㄔㄨˋ -6.9793
容-ㄖㄨㄥˊ-重-ㄓㄨㄥˋ -6.4218
容-ㄖㄨㄥˊ-量-ㄌㄧㄤˋ -4.9364
容-ㄖㄨㄥˊ-顏-ㄧㄢˊ -5.9244
宿-ㄙㄨˋ-主-ㄓㄨˇ -5.8519
宿-ㄙㄨˋ-仇-ㄔㄡˊ -7.5679
宿-ㄙㄨˋ-債-ㄓㄞˋ -7.5679
宿-ㄙㄨˋ-儒-ㄖㄨˊ -6.1529
宿-ㄙㄨˋ-命-ㄇㄧㄥˋ -5.4408
宿-ㄙㄨˋ-命-ㄇㄧㄥˋ-觀-ㄍㄨㄢ -7.1231
宿-ㄙㄨˋ-命-ㄇㄧㄥˋ-論-ㄌㄨㄣˋ -6.3449
宿-ㄙㄨˋ-命-ㄇㄧㄥˋ-論-ㄌㄨㄣˋ-者-ㄓㄜˇ -6.9793
宿-ㄙㄨˋ-因-ㄧㄣ -7.2669
宿-ㄙㄨˋ-志-ㄓˋ -7.5679
宿-ㄙㄨˋ-怨-ㄩㄢˋ -7.2669
宿-ㄙㄨˋ-懷-ㄏㄨㄞˊ -7.5679
宿-ㄙㄨˋ-昔-ㄒㄧˊ -7.5679
宿-ㄙㄨˋ-業-ㄧㄝˋ -5.9881
宿-ㄙㄨˋ-歇-ㄒㄧㄝ -7.5679
宿-ㄙㄨˋ-營-ㄧㄥˊ -6.6648
宿-ㄙㄨˋ-留-ㄌㄧㄡˊ -7.5679
宿-ㄙㄨˋ-疾-ㄐㄧˊ -6.6648
宿-ㄙㄨˋ-網-ㄨㄤˇ -6.0364
宿-ㄙㄨˋ-緣-ㄩㄢˊ -7.5679
宿-ㄙㄨˋ-舍-ㄕㄜˋ -4.6069
宿-ㄙㄨˋ-舍-ㄕㄜˋ-網-ㄨㄤˇ-路-ㄌㄨˋ -6.9793
宿-ㄙㄨˋ-舍-ㄕㄜˋ-裡-ㄌㄧˇ -6.2200
宿-ㄙㄨˋ-衛-ㄨㄟˋ -7.5679
宿-ㄙㄨˋ-醉-ㄗㄨㄟˋ -6.6648
宿-ㄙㄨˋ-霧-ㄨˋ -7.5679
宿-ㄙㄨˋ-願-ㄩㄢˋ -6.2669
宿-ㄙㄨˋ-願-ㄩㄢˋ-已-ㄧˇ-償-ㄔㄤˊ -7.2803
宿-ㄙㄨˋ-願-ㄩㄢˋ-得-ㄉㄜˊ-償-ㄔㄤˊ -6.9793
寂-ㄐㄧˊ-寂-ㄐㄧˊ -7.2669
寂-ㄐㄧˊ-寞-ㄇㄛˋ -4.7897
寂-ㄐㄧˊ-寞-ㄇㄛˋ-歲-ㄙㄨㄟˋ-月-ㄩㄝˋ -7.2803
寂-ㄐㄧˊ-寥-ㄌㄧㄠˊ -6.0908
寂-ㄐㄧˊ-滅-ㄇㄧㄝˋ -6.4218
寂-ㄐㄧˊ-然-ㄖㄢˊ -6.6648
寂-ㄐㄧˊ-然-ㄖㄢˊ-不-ㄅㄨˊ-動-ㄉㄨㄥˋ -6.6783
寂-ㄐㄧˊ-然-ㄖㄢˊ-不-ㄅㄨˋ-動-ㄉㄨㄥˋ -6.6783
寂-ㄐㄧˊ-靜-ㄐㄧㄥˋ -5.4607
寂-ㄐㄧˊ-靜-ㄐㄧㄥˋ-下-ㄒㄧㄚˋ-來-ㄌㄞˊ -6.6783
寂-ㄐㄧˊ-靜-ㄐㄧㄥˋ-無-ㄨˊ-聲-ㄕㄥ -6.5022
寂-ㄐㄧˊ-默-ㄇㄛˋ -6.9658
寄-ㄐㄧˋ-上-ㄕㄤˋ -7.2669
寄-ㄐㄧˋ-主-ㄓㄨˇ -5.4887
寄-ㄐㄧˋ-了-ㄌㄜ˙ -6.4887
寄-ㄐㄧˋ-予-ㄩˇ -5.9446
寄-ㄐㄧˋ-予-ㄩˇ-厚-ㄏㄡˋ-望-ㄨㄤˋ -6.1342
寄-ㄐㄧˋ-交-ㄐㄧㄠ -6.7897
寄-ㄐㄧˋ-人-ㄖㄣˊ-籬-ㄌㄧˊ-下-ㄒㄧㄚˋ -6.1342
寄-ㄐㄧˋ-件-ㄐㄧㄢˋ -6.3126
寄-ㄐㄧˋ-件-ㄐㄧㄢˋ-人-ㄖㄣˊ -6.4241
寄-ㄐㄧˋ-來-ㄌㄞˊ -5.3804
寄-ㄐㄧˋ-來-ㄌㄞˊ-寄-ㄐㄧˋ-去-ㄑㄩˋ -7.2803
寄-ㄐㄧˋ-信-ㄒㄧㄣˋ -5.7228
寄-ㄐㄧˋ-信-ㄒㄧㄣˋ-人-ㄖㄣˊ -7.1231
寄-ㄐㄧˋ-出-ㄔㄨ -5.4607
寄-ㄐㄧˋ-出-ㄔㄨ-去-ㄑㄩˋ -6.3449
寄-ㄐㄧˋ-到-ㄉㄠˋ -5.5345
寄-ㄐㄧˋ-去-ㄑㄩˋ -6.4887
寄-ㄐㄧˋ-售-ㄕㄡˋ -6.9658
寄-ㄐㄧˋ-回-ㄏㄨㄟˊ -5.7617
寄-ㄐㄧˋ-在-ㄗㄞˋ -7.2669
寄-ㄐㄧˋ-好-ㄏㄠˇ -7.2669
寄-ㄐㄧˋ-存-ㄘㄨㄣˊ -6.2669
寄-ㄐㄧˋ-宿-ㄙㄨˋ -6.0627
寄-ㄐㄧˋ-寓-ㄩˋ -6.5679
寄-ㄐㄧˋ-居-ㄐㄩ -5.7755
寄-ㄐㄧˋ-居-ㄐㄩ-蟹-ㄒㄧㄝˋ -5.8926
寄-ㄐㄧˋ-得-ㄉㄜˊ -7.2669
寄-ㄐㄧˋ-情-ㄑㄧㄥˊ -6.4218
寄-ㄐㄧˋ-懷-ㄏㄨㄞˊ -6.9658
寄-ㄐㄧˋ-托-ㄊㄨㄛ -6.1877
寄-ㄐㄧˋ-托-ㄊㄨㄛ-在-ㄗㄞˋ -7.1231
寄-ㄐㄧˋ-掛-ㄍㄨㄚˋ-號-ㄏㄠˋ -7.1231
寄-ㄐㄧˋ-掛-ㄍㄨㄚˋ-號-ㄏㄠˋ-信-ㄒㄧㄣˋ -7.2803
寄-ㄐㄧˋ-支-ㄓ-票-ㄆㄧㄠˋ -7.1231
寄-ㄐㄧˋ-放-ㄈㄤˋ -6.0627
寄-ㄐㄧˋ-放-ㄈㄤˋ-在-ㄗㄞˋ -6.8220
寄-ㄐㄧˋ-望-ㄨㄤˋ -5.5426
寄-ㄐㄧˋ-滿-ㄇㄢˇ -7.2669
寄-ㄐㄧˋ-生-ㄕㄥ -5.1734
寄-ㄐㄧˋ-生-ㄕㄥ-植-ㄓˊ-物-ㄨˋ -7.2803
寄-ㄐㄧˋ-生-ㄕㄥ-物-ㄨˋ -7.1231
寄-ㄐㄧˋ-生-ㄕㄥ-蟲-ㄔㄨㄥˊ -5.5103
寄-ㄐㄧˋ-生-ㄕㄥ-蟲-ㄔㄨㄥˊ-病-ㄅㄧㄥˋ -7.2803
寄-ㄐㄧˋ-發-ㄈㄚ -5.6871
寄-ㄐㄧˋ-的-ㄉㄜ˙ -6.0627
寄-ㄐㄧˋ-籍-ㄐㄧˊ -6.9658
寄-ㄐㄧˋ-給-ㄍㄟˇ -5.1987
寄-ㄐㄧˋ-託-ㄊㄨㄛ -5.6334
寄-ㄐㄧˋ-託-ㄊㄨㄛ-在-ㄗㄞˋ -6.6460
寄-ㄐㄧˋ-賣-ㄇㄞˋ -6.7897
寄-ㄐㄧˋ-身-ㄕㄣ -6.9658
寄-ㄐㄧˋ-送-ㄙㄨㄥˋ -5.7755
寄-ㄐㄧˋ-過-ㄍㄨㄛˋ -6.1529
寄-ㄐㄧˋ-過-ㄍㄨㄛˋ-來-ㄌㄞˊ -6.3449
寄-ㄐㄧˋ-過-ㄍㄨㄛˋ-去-ㄑㄩˋ -6.3449
寄-ㄐㄧˋ-還-ㄏㄨㄢˊ -6.9658
寄-ㄐㄧˋ-錢-ㄑㄧㄢˊ -7.2669
寄-ㄐㄧˋ-錯-ㄘㄨㄛˋ -6.4887
寄-ㄐㄧˋ-附-ㄈㄨˋ -7.2669
寄-ㄐㄧˋ-養-ㄧㄤˇ -5.8197
寅-ㄧㄣˊ-吃-ㄔ-卯-ㄇㄠˇ-糧-ㄌㄧㄤˊ -6.3772
寅-ㄧㄣˊ-支-ㄓ-卯-ㄇㄠˇ-糧-ㄌㄧㄤˊ -7.2803
寅-ㄧㄣˊ-時-ㄕˊ -7.5679
密-ㄇㄧˋ-不-ㄅㄨˋ-可-ㄎㄜˇ-分-ㄈㄣ -5.5022
密-ㄇㄧˋ-令-ㄌㄧㄥˋ -6.7897
密-ㄇㄧˋ-件-ㄐㄧㄢˋ -6.1529
密-ㄇㄧˋ-佈-ㄅㄨˋ -5.7897
密-ㄇㄧˋ-使-ㄕˇ -6.4218
密-ㄇㄧˋ-克-ㄎㄜˋ-羅-ㄌㄨㄛˊ-尼-ㄋㄧˊ-西-ㄒㄧ-亞-ㄧㄚˇ -5.7886
密-ㄇㄧˋ-克-ㄎㄜˋ-羅-ㄌㄨㄛˊ-尼-ㄋㄧˊ-西-ㄒㄧ-亞-ㄧㄚˋ -5.7886
密-ㄇㄧˋ-函-ㄏㄢˊ -6.4887
密-ㄇㄧˋ-切-ㄑㄧㄝ-的-ㄉㄜ˙ -5.3672
密-ㄇㄧˋ-切-ㄑㄧㄝˋ -4.5865
密-ㄇㄧˋ-切-ㄑㄧㄝˋ-注-ㄓㄨˋ-意-ㄧˋ -5.6176
密-ㄇㄧˋ-切-ㄑㄧㄝˋ-配-ㄆㄟˋ-合-ㄏㄜˊ -6.5022
密-ㄇㄧˋ-勒-ㄌㄜˋ-日-ㄖˋ-巴-ㄅㄚ -6.9793
密-ㄇㄧˋ-匝-ㄗㄚ-匝-ㄗㄚ -6.8220
密-ㄇㄧˋ-友-ㄧㄡˇ -6.2255
密-ㄇㄧˋ-合-ㄏㄜˊ -6.2669
密-ㄇㄧˋ-告-ㄍㄠˋ -6.6648
密-ㄇㄧˋ-商-ㄕㄤ -6.9658
密-ㄇㄧˋ-宗-ㄗㄨㄥ -6.2669
密-ㄇㄧˋ-室-ㄕˋ -6.2255
密-ㄇㄧˋ-室-ㄕˋ-裡-ㄌㄧˇ -6.8220
密-ㄇㄧˋ-密-ㄇㄧˋ -5.4675
密-ㄇㄧˋ-密-ㄇㄧˋ-層-ㄘㄥˊ-層-ㄘㄥˊ -6.6783
密-ㄇㄧˋ-密-ㄇㄧˋ-的-ㄉㄜ˙ -6.4241
密-ㄇㄧˋ-密-ㄇㄧˋ-麻-ㄇㄚˊ-麻-ㄇㄚˊ -5.5479
密-ㄇㄧˋ-實-ㄕˊ -6.4218
密-ㄇㄧˋ-封-ㄈㄥ -5.9244
密-ㄇㄧˋ-布-ㄅㄨˋ -6.1529
密-ㄇㄧˋ-帳-ㄓㄤˋ -6.9658
密-ㄇㄧˋ-度-ㄉㄨˋ -4.8182
密-ㄇㄧˋ-度-ㄉㄨˋ-計-ㄐㄧˋ -6.8220
密-ㄇㄧˋ-技-ㄐㄧˋ -6.3638
密-ㄇㄧˋ-探-ㄊㄢˋ -6.3126
密-ㄇㄧˋ-接-ㄐㄧㄝ -6.5679
密-ㄇㄧˋ-會-ㄏㄨㄟˋ -6.1529
密-ㄇㄧˋ-林-ㄌㄧㄣˊ -6.2255
密-ㄇㄧˋ-植-ㄓˊ -6.4887
密-ㄇㄧˋ-爾-ㄦˇ-瓦-ㄨㄚˇ-基-ㄐㄧ -5.7240
密-ㄇㄧˋ-爾-ㄦˇ-瓦-ㄨㄚˇ-基-ㄐㄧ-公-ㄍㄨㄥ-鹿-ㄌㄨˋ -6.9927
密-ㄇㄧˋ-特-ㄊㄜˋ-朗-ㄌㄤˇ -6.0091
密-ㄇㄧˋ-碼-ㄇㄚˇ -4.9344
密-ㄇㄧˋ-碼-ㄇㄚˇ-本-ㄅㄣˇ -6.4241
密-ㄇㄧˋ-約-ㄩㄝ -6.2669
密-ㄇㄧˋ-結-ㄐㄧㄝˊ -5.9051
密-ㄇㄧˋ-蘇-ㄙㄨ-里-ㄌㄧˇ -6.1688
密-ㄇㄧˋ-蘇-ㄙㄨ-里-ㄌㄧˇ-州-ㄓㄡ -6.9793
密-ㄇㄧˋ-西-ㄒㄧ-根-ㄍㄣ -5.6317
密-ㄇㄧˋ-西-ㄒㄧ-根-ㄍㄣ-州-ㄓㄡ -6.2803
密-ㄇㄧˋ-西-ㄒㄧ-西-ㄒㄧ-比-ㄅㄧˇ -6.2011
密-ㄇㄧˋ-西-ㄒㄧ-西-ㄒㄧ-比-ㄅㄧˇ-州-ㄓㄡ -6.5345
密-ㄇㄧˋ-西-ㄒㄧ-西-ㄒㄧ-比-ㄅㄧˇ-河-ㄏㄜˊ -6.8355
密-ㄇㄧˋ-訪-ㄈㄤˇ -6.2255
密-ㄇㄧˋ-談-ㄊㄢˊ -6.3638
密-ㄇㄧˋ-謀-ㄇㄡˊ -6.4887
密-ㄇㄧˋ-道-ㄉㄠˋ -6.7897
密-ㄇㄧˋ-醫-ㄧ -6.5679
密-ㄇㄧˋ-閉-ㄅㄧˋ -5.9446
密-ㄇㄧˋ-集-ㄐㄧˊ -4.8228
密-ㄇㄧˋ-雲-ㄩㄣˊ -6.2669
密-ㄇㄧˋ-電-ㄉㄧㄢˋ -6.9658
寇-ㄎㄡˋ-仇-ㄔㄡˊ -6.9658
寇-ㄎㄡˋ-讎-ㄔㄡˊ -6.9658
富-ㄈㄨˋ-人-ㄖㄣˊ -5.3530
富-ㄈㄨˋ-厚-ㄏㄡˋ -6.7897
富-ㄈㄨˋ-可-ㄎㄜˇ-敵-ㄉㄧˊ-國-ㄍㄨㄛˊ -6.2803
富-ㄈㄨˋ-商-ㄕㄤ -5.8045
富-ㄈㄨˋ-國-ㄍㄨㄛˊ -6.2669
富-ㄈㄨˋ-國-ㄍㄨㄛˊ-強-ㄑㄧㄤˊ-兵-ㄅㄧㄥ -6.3772
富-ㄈㄨˋ-基-ㄐㄧ-漁-ㄩˊ-港-ㄍㄤˇ -6.5022
富-ㄈㄨˋ-士-ㄕˋ -5.3748
富-ㄈㄨˋ-士-ㄕˋ-五-ㄨˇ-湖-ㄏㄨˊ -6.9793
富-ㄈㄨˋ-士-ㄕˋ-山-ㄕㄢ -5.8009
富-ㄈㄨˋ-士-ㄕˋ-康-ㄎㄤ -5.8220
富-ㄈㄨˋ-士-ㄕˋ-蘋-ㄆㄧㄥˊ-果-ㄍㄨㄛˇ -6.6783
富-ㄈㄨˋ-士-ㄕˋ-通-ㄊㄨㄥ -5.9769
富-ㄈㄨˋ-士-ㄕˋ-電-ㄉㄧㄢˋ-視-ㄕˋ-台-ㄊㄞˊ -5.7563
富-ㄈㄨˋ-婆-ㄆㄛˊ -7.2669
富-ㄈㄨˋ-家-ㄐㄧㄚ -6.4887
富-ㄈㄨˋ-家-ㄐㄧㄚ-女-ㄋㄩˇ -6.8220
富-ㄈㄨˋ-家-ㄐㄧㄚ-子-ㄗˇ -6.6460
富-ㄈㄨˋ-家-ㄐㄧㄚ-子-ㄗˇ-弟-ㄉㄧˋ -6.9793
富-ㄈㄨˋ-山-ㄕㄢ -5.7755
富-ㄈㄨˋ-山-ㄕㄢ-縣-ㄒㄧㄢˋ -5.6317
富-ㄈㄨˋ-庶-ㄕㄨˋ -5.8355
富-ㄈㄨˋ-強-ㄑㄧㄤˊ -5.8689
富-ㄈㄨˋ-強-ㄑㄧㄤˊ-康-ㄎㄤ-樂-ㄌㄜˋ -6.5022
富-ㄈㄨˋ-戶-ㄏㄨˋ -6.9658
富-ㄈㄨˋ-於-ㄩˊ -5.8045
富-ㄈㄨˋ-有-ㄧㄡˇ -4.8848
富-ㄈㄨˋ-比-ㄅㄧˇ -5.9446
富-ㄈㄨˋ-比-ㄅㄧˇ-世-ㄕˋ -6.6460
富-ㄈㄨˋ-民-ㄇㄧㄣˊ -6.6648
富-ㄈㄨˋ-海-ㄏㄞˇ -7.2669
富-ㄈㄨˋ-源-ㄩㄢˊ -6.1529
富-ㄈㄨˋ-爸-ㄅㄚˋ-爸-ㄅㄚˋ-窮-ㄑㄩㄥˊ-爸-ㄅㄚˋ-爸-ㄅㄚˋ -6.9927
富-ㄈㄨˋ-爸-ㄅㄚˋ-爸-ㄅㄚ˙-窮-ㄑㄩㄥˊ-爸-ㄅㄚˋ-爸-ㄅㄚ˙ -6.9927
富-ㄈㄨˋ-甲-ㄐㄧㄚˇ-一-ㄧ-方-ㄈㄤ -6.5022
富-ㄈㄨˋ-盛-ㄕㄥˋ -6.1877
富-ㄈㄨˋ-礦-ㄎㄨㄤˋ -6.9658
富-ㄈㄨˋ-翁-ㄨㄥ -5.4745
富-ㄈㄨˋ-而-ㄦˊ-好-ㄏㄠˋ-禮-ㄌㄧˇ -6.2803
富-ㄈㄨˋ-蘭-ㄌㄢˊ-克-ㄎㄜˋ-林-ㄌㄧㄣˊ -6.2803
富-ㄈㄨˋ-裕-ㄩˋ -5.0140
富-ㄈㄨˋ-豪-ㄏㄠˊ -5.5593
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ -5.3692
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ-不-ㄅㄨˋ-能-ㄋㄥˊ -6.9793
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ-不-ㄅㄨˋ-能-ㄋㄥˊ-淫-ㄧㄣˊ -7.1365
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ-在-ㄗㄞˋ-天-ㄊㄧㄢ -6.6783
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ-如-ㄖㄨˊ-浮-ㄈㄨˊ-雲-ㄩㄣˊ -7.1365
富-ㄈㄨˋ-貴-ㄍㄨㄟˋ-手-ㄕㄡˇ -6.0439
